name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
DIF,2022-05-26,2022-05-30,3,14.0,14.1,0.1,0.71,2,0,14.1,13.9,26091751
DIF,2022-05-31,2022-06-10,9,14.0,13.5,-0.5,-3.57,-4,-1,14.1,13.2,540142419
DIF,2022-06-13,2022-06-13,1,13.6,13.6,0.0,0.0,1,1,13.6,13.5,10347241
DIF,2022-06-14,2022-06-16,3,13.5,13.3,-0.2,-1.48,-1,-1,13.6,13.3,95209542
DIF,2022-06-17,2022-06-17,1,13.5,13.5,0.0,0.0,1,1,13.5,13.2,41479951
DIF,2022-06-20,2022-06-24,5,13.4,13.1,-0.3,-2.24,-2,-1,13.5,13.0,103156407
DIF,2022-06-27,2022-06-29,3,13.3,13.5,0.2,1.5,3,1,13.6,13.1,31870416
DIF,2022-06-30,2022-06-30,1,13.4,13.4,0.0,0.0,1,1,13.6,13.4,12981004
DIF,2022-07-01,2022-07-04,2,13.5,13.5,0.0,0.0,1,0,13.6,13.4,17206364
DIF,2022-07-05,2022-07-06,2,13.2,13.1,-0.1,-0.76,0,0,13.5,13.1,42440109
DIF,2022-07-07,2022-07-12,4,13.3,13.4,0.1,0.75,2,0,13.4,13.1,24582810
DIF,2022-07-14,2022-07-15,2,13.3,13.2,-0.1,-0.75,0,0,13.4,13.2,18526593
DIF,2022-07-18,2022-08-04,14,13.3,14.0,0.7,5.26,8,0,14.0,13.2,131888462
DIF,2022-08-05,2022-08-05,1,13.7,13.7,0.0,0.0,1,1,14.0,13.7,17602712
DIF,2022-08-08,2022-08-08,1,14.0,14.0,0.0,0.0,1,1,14.0,13.7,17044757
DIF,2022-08-09,2022-08-10,2,13.9,13.8,-0.1,-0.72,0,0,14.0,13.8,19887714
DIF,2022-08-11,2022-08-15,3,13.9,13.9,0.0,0.0,1,0,13.9,13.8,19146047
DIF,2022-08-16,2022-08-16,1,13.6,13.6,0.0,0.0,1,1,13.8,13.5,23109155
DIF,2022-08-17,2022-08-22,4,13.7,13.7,0.0,0.0,1,0,13.8,13.6,10556548
DIF,2022-08-23,2022-08-23,1,13.5,13.5,0.0,0.0,1,1,13.6,13.5,12338702
DIF,2022-08-24,2022-08-24,1,13.6,13.6,0.0,0.0,1,1,13.6,13.5,10367952
DIF,2022-08-25,2022-08-30,4,13.4,13.4,0.0,0.0,1,0,13.6,13.3,42970035
DIF,2022-08-31,2022-09-07,6,13.5,13.7,0.2,1.48,3,0,13.8,13.4,41481452
DIF,2022-09-08,2022-09-09,2,13.6,13.6,0.0,0.0,1,0,13.8,13.6,17320586
DIF,2022-09-12,2022-09-16,5,13.7,13.8,0.1,0.73,2,0,13.8,13.6,61342817
DIF,2022-09-19,2022-09-19,1,13.6,13.6,0.0,0.0,1,1,13.8,13.6,10202738
DIF,2022-09-20,2022-09-20,1,13.7,13.7,0.0,0.0,1,1,13.7,13.6,6326296
DIF,2022-09-21,2022-09-21,1,13.6,13.6,0.0,0.0,1,1,13.7,13.6,12690171
DIF,2022-09-22,2022-09-22,1,13.7,13.7,0.0,0.0,1,1,13.7,13.6,4478373
DIF,2022-09-23,2022-10-05,9,13.6,13.4,-0.2,-1.47,-1,-1,13.7,13.3,110344724
DIF,2022-10-06,2022-10-06,1,13.5,13.5,0.0,0.0,1,1,13.5,13.4,6413292
DIF,2022-10-07,2022-10-10,2,13.4,13.4,0.0,0.0,1,0,13.5,13.4,9983030
DIF,2022-10-11,2022-10-19,7,13.5,13.6,0.1,0.74,2,0,13.6,13.4,20935510
DIF,2022-10-20,2022-10-31,8,13.5,13.5,0.0,0.0,1,0,13.6,13.4,52775264
DIF,2022-11-01,2022-11-01,1,13.7,13.7,0.0,0.0,1,1,13.7,13.5,6176665
DIF,2022-11-02,2022-11-04,3,13.6,13.4,-0.2,-1.47,-1,-1,13.7,13.4,74519595
DIF,2022-11-07,2022-11-10,4,13.5,13.5,0.0,0.0,1,0,13.6,13.4,50310468
DIF,2022-11-11,2022-11-18,6,13.4,13.1,-0.3,-2.24,-2,-1,13.4,13.1,91079210
DIF,2022-11-21,2022-11-24,4,13.2,13.2,0.0,0.0,1,0,13.3,13.1,21079228
DIF,2022-11-25,2022-11-25,1,13.1,13.1,0.0,0.0,1,1,13.2,13.1,3302708
DIF,2022-11-28,2022-11-28,1,13.2,13.2,0.0,0.0,1,1,13.2,13.1,2786956
DIF,2022-11-29,2022-11-30,2,13.1,13.1,0.0,0.0,1,0,13.2,13.1,7461412
DIF,2022-12-01,2022-12-06,4,13.2,13.3,0.1,0.76,2,0,13.3,13.1,24446746
DIF,2022-12-07,2022-12-09,3,13.2,13.2,0.0,0.0,1,0,13.3,13.1,30485158
DIF,2022-12-13,2022-12-13,1,13.3,13.3,0.0,0.0,1,1,13.3,13.1,7015604
DIF,2022-12-14,2022-12-16,3,13.2,13.1,-0.1,-0.76,0,0,13.3,13.1,27098343
DIF,2022-12-19,2022-12-19,1,13.2,13.2,0.0,0.0,1,1,13.2,13.1,3890222
DIF,2022-12-20,2022-12-20,1,13.1,13.1,0.0,0.0,1,1,13.2,13.1,1736699
DIF,2022-12-21,2023-01-04,11,13.2,13.3,0.1,0.76,2,0,13.3,13.1,48510404
DIF,2023-01-05,2023-01-06,2,13.2,13.2,0.0,0.0,1,0,13.3,13.2,9970670
DIF,2023-01-09,2023-01-19,9,13.3,13.7,0.4,3.01,5,0,13.7,13.2,76449286
DIF,2023-01-20,2023-01-24,3,13.6,13.6,0.0,0.0,1,0,13.7,13.6,14698967
DIF,2023-01-25,2023-01-25,1,13.7,13.7,0.0,0.0,1,1,13.7,13.6,8103408
DIF,2023-01-26,2023-01-26,1,13.6,13.6,0.0,0.0,1,1,13.7,13.5,18977797
DIF,2023-01-27,2023-01-27,1,13.7,13.7,0.0,0.0,1,1,13.7,13.5,7462352
DIF,2023-01-30,2023-01-31,2,13.6,13.6,0.0,0.0,1,0,13.7,13.6,11737432
DIF,2023-02-01,2023-02-01,1,13.7,13.7,0.0,0.0,1,1,13.7,13.6,8966593
DIF,2023-02-02,2023-02-03,2,13.6,13.6,0.0,0.0,1,0,13.7,13.6,18803174
IVL,2022-02-03,2022-02-04,2,48.0,48.0,0.0,0.0,1,0,48.75,46.75,45212889
IVL,2022-02-07,2022-02-09,3,49.5,51.5,2.0,4.04,9,3,52.0,48.75,128847867
IVL,2022-02-10,2022-02-10,1,51.0,51.0,0.0,0.0,1,1,51.5,50.5,21404017
IVL,2022-02-11,2022-02-11,1,51.5,51.5,0.0,0.0,1,1,52.0,50.5,29458978
IVL,2022-02-14,2022-02-14,1,50.75,50.75,0.0,0.0,1,1,51.75,50.75,13006881
IVL,2022-02-15,2022-02-17,3,51.25,51.25,0.0,0.0,1,0,52.0,50.5,36642727
IVL,2022-02-18,2022-02-21,2,49.75,46.0,-3.75,-7.54,-14,-7,51.25,45.75,99025653
IVL,2022-02-22,2022-02-23,2,47.25,48.0,0.75,1.59,4,2,48.0,46.0,45668797
IVL,2022-02-24,2022-02-28,3,47.0,45.0,-2.0,-4.26,-7,-3,47.75,43.5,82651941
IVL,2022-03-01,2022-03-02,2,45.5,46.75,1.25,2.75,6,3,47.0,45.0,49613143
IVL,2022-03-03,2022-03-08,4,46.0,42.5,-3.5,-7.61,-13,-4,47.25,41.0,149361939
IVL,2022-03-09,2022-03-11,3,43.25,44.5,1.25,2.89,6,2,44.75,41.75,86908854
IVL,2022-03-14,2022-03-15,2,44.0,43.25,-0.75,-1.7,-2,-1,44.5,42.75,25908496
IVL,2022-03-16,2022-03-17,2,44.25,46.25,2.0,4.52,9,4,47.0,43.5,63903935
IVL,2022-03-18,2022-03-21,2,46.0,45.5,-0.5,-1.09,-1,-1,46.75,45.0,34116867
IVL,2022-03-22,2022-03-23,2,46.0,46.25,0.25,0.54,2,1,46.75,45.25,32162437
IVL,2022-03-24,2022-03-25,2,46.0,45.5,-0.5,-1.09,-1,-1,46.5,45.25,17340769
IVL,2022-03-28,2022-03-30,3,45.75,47.0,1.25,2.73,6,2,47.5,45.25,65303981
IVL,2022-03-31,2022-04-04,3,46.5,45.5,-1.0,-2.15,-3,-1,47.0,45.0,40885987
IVL,2022-04-05,2022-04-05,1,46.25,46.25,0.0,0.0,1,1,46.75,45.75,12546110
IVL,2022-04-07,2022-04-07,1,45.0,45.0,0.0,0.0,1,1,46.0,45.0,12779839
IVL,2022-04-08,2022-04-08,1,45.5,45.5,0.0,0.0,1,1,46.0,45.0,10522505
IVL,2022-04-11,2022-04-12,2,45.25,45.25,0.0,0.0,1,0,45.75,44.75,13448602
IVL,2022-04-18,2022-04-21,4,45.5,47.25,1.75,3.85,8,2,47.5,44.75,48297777
IVL,2022-04-22,2022-04-27,4,47.0,43.5,-3.5,-7.45,-13,-4,47.0,42.25,77959070
IVL,2022-04-28,2022-05-03,4,45.0,45.25,0.25,0.56,2,0,45.75,43.5,38958573
IVL,2022-05-05,2022-05-10,4,44.75,43.75,-1.0,-2.23,-3,-1,46.0,43.0,41221330
IVL,2022-05-11,2022-05-18,6,44.25,49.0,4.75,10.73,20,3,49.25,42.75,159094800
IVL,2022-05-19,2022-05-19,1,48.5,48.5,0.0,0.0,1,1,49.0,47.75,20536197
IVL,2022-05-20,2022-05-23,2,48.75,49.25,0.5,1.03,3,1,49.75,48.75,19942928
IVL,2022-05-24,2022-05-24,1,48.5,48.5,0.0,0.0,1,1,49.25,48.0,15324704
IVL,2022-05-25,2022-05-25,1,49.5,49.5,0.0,0.0,1,1,50.5,48.75,33282171
IVL,2022-05-26,2022-05-26,1,49.0,49.0,0.0,0.0,1,1,49.75,48.75,8987377
IVL,2022-05-27,2022-05-31,3,49.25,49.25,0.0,0.0,1,0,49.75,48.5,36120971
IVL,2022-06-01,2022-06-01,1,49.0,49.0,0.0,0.0,1,1,49.25,48.25,10709826
IVL,2022-06-02,2022-06-02,1,49.75,49.75,0.0,0.0,1,1,50.0,48.75,20349470
IVL,2022-06-06,2022-06-07,2,49.0,49.0,0.0,0.0,1,0,50.0,48.75,15183369
IVL,2022-06-08,2022-06-09,2,49.25,51.5,2.25,4.57,10,5,52.0,48.75,42973302
IVL,2022-06-10,2022-06-13,2,51.25,49.5,-1.75,-3.41,-6,-3,51.5,49.25,32257220
IVL,2022-06-14,2022-06-14,1,51.25,51.25,0.0,0.0,1,1,52.75,49.75,33465472
IVL,2022-06-15,2022-06-17,3,51.0,47.5,-3.5,-6.86,-13,-5,51.5,47.5,61435233
IVL,2022-06-20,2022-06-23,4,47.75,48.25,0.5,1.05,3,0,49.25,47.0,59994253
IVL,2022-06-24,2022-06-27,2,47.5,47.5,0.0,0.0,1,0,48.5,46.75,36252175
IVL,2022-06-28,2022-06-29,2,47.75,47.75,0.0,0.0,1,0,48.0,47.0,18035373
IVL,2022-06-30,2022-07-06,5,47.0,44.75,-2.25,-4.79,-8,-2,47.75,44.0,80385947
IVL,2022-07-07,2022-07-08,2,45.0,46.25,1.25,2.78,6,3,46.75,44.0,37068245
IVL,2022-07-11,2022-07-15,5,46.0,43.75,-2.25,-4.89,-8,-2,46.5,42.75,83464915
IVL,2022-07-18,2022-07-20,3,44.5,45.0,0.5,1.12,3,1,45.75,44.0,43170669
IVL,2022-07-21,2022-07-21,1,44.75,44.75,0.0,0.0,1,1,45.25,44.5,14441605
IVL,2022-07-22,2022-07-25,2,45.75,46.0,0.25,0.55,2,1,46.25,44.75,30112488
IVL,2022-07-26,2022-07-27,2,44.0,43.75,-0.25,-0.57,0,0,45.75,43.0,70343836
IVL,2022-08-01,2022-08-03,3,44.5,44.5,0.0,0.0,1,0,45.5,44.0,60040066
IVL,2022-08-04,2022-08-08,3,44.0,42.75,-1.25,-2.84,-4,-2,45.0,41.75,99810970
IVL,2022-08-09,2022-08-10,2,43.0,44.0,1.0,2.33,5,2,44.5,42.25,80562402
IVL,2022-08-11,2022-08-11,1,42.75,42.75,0.0,0.0,1,1,44.75,42.25,76679345
IVL,2022-08-15,2022-08-18,4,43.25,44.5,1.25,2.89,6,1,44.75,42.75,100998067
IVL,2022-08-19,2022-08-22,2,43.75,43.75,0.0,0.0,1,0,44.5,43.25,36309010
IVL,2022-08-23,2022-08-25,3,44.0,46.0,2.0,4.55,9,3,46.25,43.25,88940162
IVL,2022-08-26,2022-09-02,6,45.5,40.75,-4.75,-10.44,-18,-3,46.25,40.5,204855503
IVL,2022-09-05,2022-09-12,6,41.0,42.25,1.25,3.05,6,1,42.5,40.5,106561639
IVL,2022-09-13,2022-09-19,5,42.0,40.25,-1.75,-4.17,-6,-2,42.5,40.0,83038031
IVL,2022-09-20,2022-09-20,1,40.75,40.75,0.0,0.0,1,1,41.25,40.5,10826748
IVL,2022-09-21,2022-09-21,1,40.5,40.5,0.0,0.0,1,1,41.0,40.25,12058280
IVL,2022-09-22,2022-09-23,2,40.75,40.75,0.0,0.0,1,0,41.25,40.0,43946715
IVL,2022-09-26,2022-09-29,4,40.0,38.75,-1.25,-3.13,-4,-1,40.5,38.75,84853940
IVL,2022-09-30,2022-10-06,5,39.0,39.75,0.75,1.92,4,0,40.0,38.5,75419166
IVL,2022-10-07,2022-10-11,3,38.75,38.5,-0.25,-0.65,0,0,40.0,38.0,34239042
IVL,2022-10-12,2022-10-20,7,38.75,40.75,2.0,5.16,9,1,40.75,38.25,70267427
IVL,2022-10-21,2022-10-21,1,40.5,40.5,0.0,0.0,1,1,41.0,40.25,5197049
IVL,2022-10-25,2022-10-27,3,40.75,42.0,1.25,3.07,6,2,42.25,40.5,45260836
IVL,2022-10-28,2022-10-28,1,41.75,41.75,0.0,0.0,1,1,42.25,41.5,21518571
IVL,2022-10-31,2022-11-01,2,42.0,42.25,0.25,0.6,2,1,42.5,41.5,23831354
IVL,2022-11-02,2022-11-03,2,42.0,41.75,-0.25,-0.6,0,0,42.5,41.75,24055500
IVL,2022-11-04,2022-11-08,3,42.25,43.0,0.75,1.78,4,1,43.5,42.0,54043737
IVL,2022-11-09,2022-11-10,2,42.75,42.75,0.0,0.0,1,0,43.25,41.5,35465321
IVL,2022-11-11,2022-11-15,3,43.0,43.25,0.25,0.58,2,0,43.5,42.5,38944103
IVL,2022-11-16,2022-11-17,2,42.5,42.25,-0.25,-0.59,0,0,43.0,42.0,25958388
IVL,2022-11-18,2022-11-18,1,42.5,42.5,0.0,0.0,1,1,42.5,42.25,4716312
IVL,2022-11-21,2022-11-29,7,42.25,41.75,-0.5,-1.18,-1,-1,42.75,41.25,56312011
IVL,2022-11-30,2022-12-01,2,42.5,42.5,0.0,0.0,1,0,43.0,41.75,23480637
IVL,2022-12-02,2022-12-07,4,41.75,40.75,-1.0,-2.4,-3,-1,42.5,40.75,34865974
IVL,2022-12-08,2022-12-08,1,41.0,41.0,0.0,0.0,1,1,41.25,40.5,7060851
IVL,2022-12-09,2022-12-13,3,40.75,40.25,-0.5,-1.23,-1,-1,41.0,40.0,19343033
IVL,2022-12-14,2022-12-14,1,40.5,40.5,0.0,0.0,1,1,40.75,40.25,4346908
IVL,2022-12-15,2022-12-23,7,40.0,39.5,-0.5,-1.25,-1,-1,40.75,39.0,60511933
IVL,2022-12-26,2022-12-30,5,39.75,40.75,1.0,2.52,5,1,41.25,39.5,56581013
IVL,2023-01-03,2023-01-06,4,40.25,37.75,-2.5,-6.21,-9,-3,41.0,37.0,104236282
IVL,2023-01-09,2023-01-18,8,38.5,42.25,3.75,9.74,16,2,42.75,37.75,208263258
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,1,1,42.25,41.5,12436138
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,1,1,42.5,41.75,15314376
IVL,2023-01-23,2023-01-26,4,42.0,40.25,-1.75,-4.17,-6,-2,42.5,40.0,61818314
IVL,2023-01-27,2023-01-30,2,41.25,41.25,0.0,0.0,1,0,41.5,40.25,22582017
IVL,2023-01-31,2023-01-31,1,40.5,40.5,0.0,0.0,1,1,41.25,40.5,13669626
IVL,2023-02-01,2023-02-01,1,41.25,41.25,0.0,0.0,1,1,41.25,40.5,11652339
IVL,2023-02-02,2023-02-03,2,40.75,40.5,-0.25,-0.61,0,0,41.25,40.25,15971520
JASIF,2022-02-03,2022-02-03,1,10.6,10.6,0.0,0.0,1,1,10.6,10.5,12460372
JASIF,2022-02-04,2022-02-09,4,10.7,10.9,0.2,1.87,3,0,10.9,10.5,63094772
JASIF,2022-02-10,2022-02-10,1,10.8,10.8,0.0,0.0,1,1,10.9,10.7,20586518
JASIF,2022-02-11,2022-02-22,8,10.9,11.2,0.3,2.75,4,0,11.2,10.8,145579311
JASIF,2022-02-23,2022-02-24,2,11.1,10.9,-0.2,-1.8,-1,-1,11.2,10.9,74272748
JASIF,2022-02-25,2022-03-01,3,11.0,11.3,0.3,2.73,4,1,11.3,10.9,65767468
JASIF,2022-03-02,2022-03-08,5,11.2,10.4,-0.8,-7.14,-7,-2,11.3,10.0,259824265
JASIF,2022-03-09,2022-03-14,4,10.7,10.7,0.0,0.0,1,0,10.8,10.4,61623593
JASIF,2022-03-15,2022-03-15,1,10.6,10.6,0.0,0.0,1,1,10.8,10.6,13250820
JASIF,2022-03-16,2022-03-25,8,10.8,11.0,0.2,1.85,3,0,11.1,10.6,75430726
JASIF,2022-03-28,2022-03-28,1,10.9,10.9,0.0,0.0,1,1,11.0,10.9,4388772
JASIF,2022-03-29,2022-03-29,1,11.0,11.0,0.0,0.0,1,1,11.0,10.9,3750579
JASIF,2022-03-30,2022-03-30,1,10.9,10.9,0.0,0.0,1,1,11.0,10.9,3344154
JASIF,2022-03-31,2022-03-31,1,11.0,11.0,0.0,0.0,1,1,11.0,10.9,7720546
JASIF,2022-04-01,2022-04-01,1,10.9,10.9,0.0,0.0,1,1,11.0,10.9,3582689
JASIF,2022-04-04,2022-04-04,1,11.0,11.0,0.0,0.0,1,1,11.0,10.9,8866642
JASIF,2022-04-05,2022-04-08,4,10.9,10.8,-0.1,-0.92,0,0,11.0,10.8,46126930
JASIF,2022-04-11,2022-04-22,10,10.9,11.0,0.1,0.92,2,0,11.0,10.8,34672881
JASIF,2022-04-25,2022-04-26,2,10.9,10.8,-0.1,-0.92,0,0,11.0,10.8,30127294
JASIF,2022-04-27,2022-05-10,10,10.9,11.0,0.1,0.92,2,0,11.1,10.8,125545810
JASIF,2022-05-11,2022-05-12,2,10.9,10.9,0.0,0.0,1,0,11.1,10.9,42138755
JASIF,2022-05-13,2022-05-18,4,11.0,11.1,0.1,0.91,2,0,11.1,10.9,53882007
JASIF,2022-05-19,2022-05-23,3,11.0,10.8,-0.2,-1.82,-1,-1,11.1,10.8,65182783
JASIF,2022-05-24,2022-05-31,6,10.9,11.0,0.1,0.92,2,0,11.0,10.8,48433639
JASIF,2022-06-01,2022-06-17,13,10.9,10.5,-0.4,-3.67,-3,-1,11.0,10.4,203969047
JASIF,2022-06-20,2022-06-20,1,10.6,10.6,0.0,0.0,1,1,10.6,10.5,14435313
JASIF,2022-06-21,2022-06-22,2,10.5,10.3,-0.2,-1.9,-1,-1,10.6,10.3,58777152
JASIF,2022-06-23,2022-06-28,4,9.25,9.95,0.7,7.57,15,3,9.95,9.2,642006468
JASIF,2022-06-29,2022-07-05,5,9.75,8.8,-0.95,-9.74,-18,-4,9.95,8.8,475737327
JASIF,2022-07-06,2022-07-07,2,8.9,8.9,0.0,0.0,1,0,9.05,8.6,101669045
JASIF,2022-07-08,2022-07-08,1,8.8,8.8,0.0,0.0,1,1,8.9,8.75,20374264
JASIF,2022-07-11,2022-07-14,4,8.85,8.85,0.0,0.0,1,0,8.9,8.75,27955760
JASIF,2022-07-15,2022-07-15,1,8.8,8.8,0.0,0.0,1,1,8.85,8.7,10784246
JASIF,2022-07-18,2022-07-18,1,8.9,8.9,0.0,0.0,1,1,8.9,8.85,9640342
JASIF,2022-07-19,2022-07-21,3,8.85,8.8,-0.05,-0.56,0,0,8.9,8.8,28432242
JASIF,2022-07-22,2022-07-25,2,8.9,8.9,0.0,0.0,1,0,8.9,8.8,16195203
JASIF,2022-07-26,2022-07-27,2,8.85,8.8,-0.05,-0.56,0,0,8.9,8.8,29112938
JASIF,2022-08-01,2022-08-04,4,8.95,9.1,0.15,1.68,4,1,9.15,8.8,53030442
JASIF,2022-08-05,2022-08-09,3,9.05,8.9,-0.15,-1.66,-2,-1,9.15,8.9,43264326
JASIF,2022-08-10,2022-08-17,6,8.95,9.1,0.15,1.68,4,0,9.1,8.9,103348580
JASIF,2022-08-18,2022-09-08,16,9.05,7.6,-1.45,-16.02,-28,-2,9.1,7.15,590465454
JASIF,2022-09-09,2022-09-09,1,8.05,8.05,0.0,0.0,1,1,8.3,7.6,116032412
JASIF,2022-09-12,2022-09-14,3,7.9,7.85,-0.05,-0.63,0,0,8.25,7.75,101598941
JASIF,2022-09-15,2022-09-23,7,8.0,8.45,0.45,5.62,10,1,8.45,7.95,142030128
JASIF,2022-09-26,2022-10-03,6,8.4,8.05,-0.35,-4.17,-6,-1,8.55,8.05,92360797
JASIF,2022-10-04,2022-10-04,1,8.15,8.15,0.0,0.0,1,1,8.2,8.05,10855432
JASIF,2022-10-05,2022-10-12,6,8.1,8.0,-0.1,-1.23,-1,-1,8.2,7.95,44431678
JASIF,2022-10-17,2022-10-18,2,8.1,8.35,0.25,3.09,6,3,8.35,8.0,28645220
JASIF,2022-10-19,2022-10-26,6,8.0,7.9,-0.1,-1.25,-1,-1,8.15,7.8,95439527
JASIF,2022-10-27,2022-10-28,2,8.0,8.0,0.0,0.0,1,0,8.05,7.9,12719691
JASIF,2022-10-31,2022-10-31,1,7.95,7.95,0.0,0.0,1,1,8.05,7.9,9766033
JASIF,2022-11-01,2022-11-04,4,8.0,8.15,0.15,1.88,4,1,8.15,7.95,27655203
JASIF,2022-11-07,2022-11-07,1,8.1,8.1,0.0,0.0,1,1,8.2,8.1,6407477
JASIF,2022-11-08,2022-11-08,1,8.2,8.2,0.0,0.0,1,1,8.2,8.1,3176386
JASIF,2022-11-09,2022-11-11,3,8.15,8.15,0.0,0.0,1,0,8.2,8.1,26160317
JASIF,2022-11-14,2022-11-17,4,8.2,8.7,0.5,6.1,11,2,8.8,8.15,117666385
JASIF,2022-11-18,2022-11-22,3,8.5,8.05,-0.45,-5.29,-8,-3,8.65,8.05,67428802
JASIF,2022-11-23,2022-11-24,2,8.1,8.15,0.05,0.62,2,1,8.15,8.05,7839072
JASIF,2022-11-25,2022-11-30,4,8.1,8.0,-0.1,-1.23,-1,-1,8.15,7.95,19531054
JASIF,2022-12-01,2022-12-02,2,8.05,8.05,0.0,0.0,1,0,8.05,7.95,16193734
JASIF,2022-12-06,2022-12-09,4,8.0,8.0,0.0,0.0,1,0,8.05,7.95,16432500
JASIF,2022-12-13,2022-12-16,4,8.05,8.05,0.0,0.0,1,0,8.1,8.0,19932502
JASIF,2022-12-19,2022-12-19,1,8.0,8.0,0.0,0.0,1,1,8.1,8.0,3086098
JASIF,2022-12-20,2022-12-21,2,8.05,8.05,0.0,0.0,1,0,8.05,8.0,4132295
JASIF,2022-12-22,2022-12-26,3,8.0,8.0,0.0,0.0,1,0,8.1,7.95,17969777
JASIF,2022-12-27,2022-12-27,1,8.05,8.05,0.0,0.0,1,1,8.05,8.0,1607162
JASIF,2022-12-28,2022-12-28,1,8.0,8.0,0.0,0.0,1,1,8.05,8.0,3249547
JASIF,2022-12-29,2023-01-12,11,8.05,8.25,0.2,2.48,5,0,8.3,8.0,47932471
JASIF,2023-01-13,2023-01-13,1,8.2,8.2,0.0,0.0,1,1,8.25,8.2,6798932
JASIF,2023-01-16,2023-01-17,2,8.25,8.25,0.0,0.0,1,0,8.25,8.2,3632171
JASIF,2023-01-18,2023-01-18,1,8.2,8.2,0.0,0.0,1,1,8.25,8.2,2744544
JASIF,2023-01-19,2023-01-24,4,8.25,8.25,0.0,0.0,1,0,8.25,8.2,16790423
JASIF,2023-01-25,2023-01-30,4,8.2,8.15,-0.05,-0.61,0,0,8.25,8.15,28383533
JASIF,2023-01-31,2023-02-01,2,8.2,8.25,0.05,0.61,2,1,8.25,8.15,8227605
JASIF,2023-02-02,2023-02-02,1,8.2,8.2,0.0,0.0,1,1,8.25,8.2,3117519
JASIF,2023-02-03,2023-02-03,1,8.25,8.25,0.0,0.0,1,1,8.25,8.2,2898474
JMART,2022-02-03,2022-02-03,1,53.75,53.75,0.0,0.0,1,1,55.5,53.75,5381886
JMART,2022-02-04,2022-02-08,3,53.25,52.5,-0.75,-1.41,-2,-1,54.25,51.75,13484243
JMART,2022-02-09,2022-02-09,1,52.75,52.75,0.0,0.0,1,1,53.75,52.5,7870875
JMART,2022-02-10,2022-02-14,3,52.0,50.0,-2.0,-3.85,-7,-3,53.75,49.5,26662514
JMART,2022-02-15,2022-02-15,1,51.5,51.5,0.0,0.0,1,1,51.75,50.25,5453862
JMART,2022-02-17,2022-02-18,2,50.5,49.75,-0.75,-1.49,-2,-1,52.0,49.75,10694042
JMART,2022-02-21,2022-02-23,3,50.5,54.0,3.5,6.93,15,5,54.25,49.25,27368563
JMART,2022-02-24,2022-02-24,1,52.75,52.75,0.0,0.0,1,1,55.0,52.0,17659939
JMART,2022-02-25,2022-02-28,2,54.0,56.5,2.5,4.63,11,5,56.5,53.0,24269386
JMART,2022-03-01,2022-03-08,6,56.25,50.75,-5.5,-9.78,-21,-4,56.5,48.75,50749677
JMART,2022-03-09,2022-03-09,1,52.75,52.75,0.0,0.0,1,1,52.75,50.25,7640538
JMART,2022-03-10,2022-03-10,1,52.25,52.25,0.0,0.0,1,1,53.75,52.25,5445308
JMART,2022-03-11,2022-03-11,1,53.0,53.0,0.0,0.0,1,1,53.25,51.75,2684489
JMART,2022-03-14,2022-03-15,2,52.5,52.25,-0.25,-0.48,0,0,53.5,52.0,4702322
JMART,2022-03-16,2022-03-21,4,53.75,55.0,1.25,2.33,6,1,55.5,52.75,32370833
JMART,2022-03-22,2022-03-22,1,54.5,54.5,0.0,0.0,1,1,55.5,54.5,4003662
JMART,2022-03-23,2022-03-23,1,55.75,55.75,0.0,0.0,1,1,56.25,55.0,6668578
JMART,2022-03-24,2022-03-25,2,55.5,55.0,-0.5,-0.9,-1,-1,56.0,54.75,6500119
JMART,2022-03-28,2022-04-08,10,56.0,61.25,5.25,9.38,22,2,61.75,55.0,114545576
JMART,2022-04-11,2022-04-11,1,61.0,61.0,0.0,0.0,1,1,61.25,59.75,6313874
JMART,2022-04-12,2022-04-12,1,63.25,63.25,0.0,0.0,1,1,64.0,60.25,21018673
JMART,2022-04-18,2022-04-20,3,62.25,59.25,-3.0,-4.82,-11,-4,63.5,59.0,31717382
JMART,2022-04-21,2022-04-25,3,60.25,61.5,1.25,2.07,6,2,61.75,59.5,20947760
JMART,2022-04-26,2022-04-27,2,60.5,60.25,-0.25,-0.41,0,0,62.5,59.5,20910894
JMART,2022-04-28,2022-04-29,2,61.5,62.5,1.0,1.63,5,2,62.5,60.0,14506713
JMART,2022-05-03,2022-05-09,5,60.75,54.25,-6.5,-10.7,-25,-5,62.5,53.75,64378726
JMART,2022-05-10,2022-05-10,1,57.5,57.5,0.0,0.0,1,1,57.75,53.75,13012373
JMART,2022-05-11,2022-05-12,2,54.75,51.25,-3.5,-6.39,-13,-7,57.25,51.25,26199697
JMART,2022-05-13,2022-05-18,4,51.5,55.0,3.5,6.8,15,3,55.25,51.0,32429379
JMART,2022-05-19,2022-05-19,1,53.0,53.0,0.0,0.0,1,1,54.25,52.75,9492078
JMART,2022-05-20,2022-05-31,8,54.25,60.75,6.5,11.98,27,3,61.25,54.0,75023821
JMART,2022-06-01,2022-06-02,2,59.5,59.0,-0.5,-0.84,-1,-1,61.5,58.5,16159787
JMART,2022-06-06,2022-06-06,1,59.75,59.75,0.0,0.0,1,1,60.0,58.5,3095793
